ул. Уральская, д. 44, Пермь
ул. Волховская, д. 34 а, Пермь
ул. Александра Щербакова, д. .27, Пермь
ул. Ракитная, д. .11, Пермь
ул. Циолковского, д. 17, лит. А, Пермь
ул. Казанцевская 2-я, д. 8, Пермь
ул. Ласьва поселок, д. 1 (1420км), Пермь
ул. Ординская, д. 16, лит. А, Пермь
ул. Чусовская, д. 15, Пермь
ул. Чусовская, д. 17, Пермь
ш. Космонавтов, д. 15а, Пермь
ул. Пермская, д. 58, лит. Б, Пермь
ул. Докучаева, д. 24, к. а, Пермь
ул. Тургенева, д. 35А, Пермь
ул. Янаульская, д. 17, Пермь
ул. Капитанская, д. 12, Пермь
ул. Овчинникова, д. 13б, Пермь
ул. Ползунова, д. 3б, Пермь
ул. Попова, д. 27, Пермь
ул. Екатерининская, д. 23, лит. Б, Пермь
пр-кт. Парковый, д. 20/3, Пермь
ул. Генерала Черняховского, д. 35, Пермь
ул. Овчинникова, д. 18, лит. А, Пермь
ул. Луначарского 2-я, д. 2, лит. А, Б, Пермь
ул. Академика Курчатова, д. 1, к. б, Пермь
ул. Строителей, д. 36, Пермь
ул. Вильямса, д. 12, Пермь
ул. Вильямса, д. 41, Пермь
ул. Юрша, д. 60, Пермь
ул. Грачева, д. 25, Пермь
ул. КИМ, д. 44, Пермь
ул. Снайперов, д. 1, Пермь
ул. Крисанова, д. 77, Пермь
ул. Вильямса, д. 8, Пермь
ул. Академика Королева, д. 4, к. А, Пермь
ул. 25 Октября, д. 8, Пермь
ул. Тургенева, д. 33, к. А, Пермь
ул. Красновишерская, д. 35, Пермь
ул. Красновишерская, д. 37, Пермь
ул. Красновишерская, д. 39, Пермь
ул. Молдавская, д. 16, Пермь
ул. Маршала Рыбалко, д. 117/2, Пермь
ул. Барамзиной Татьяны, д. 41, Пермь
ул. Академика Курчатова, д. 6, Пермь
ул. Закамская, д. 41, к. А, Пермь
ул. Батумская, д. 8, Пермь
ул. Янаульская, д. 28, Пермь
ул. Луговского, д. 3, Пермь
ул. Запорожская, д. 1, Пермь
ул. Вагонная, д. 27, Пермь
ул. Барамзиной Татьяны, д. 54, Пермь
ул. Заречная, д. 145, Пермь
ул. Автозаводская, д. 3, лит. в, Пермь
ул. Автозаводская, д. 3, лит. Г, Пермь
ул. Автозаводская, д. 3, лит. Е, Пермь
ул. Мира, д. 26, к. А, Пермь
ул. Чайковского, д. 17, к. А, Пермь
ул. Геологов, д. 33, Пермь
ул. Камышловская, д. 2, Пермь
ул. Ремонтная 2-я, д. 11, к. А, Пермь
ул. Ремонтная 2-я, д. 13, к. А, Пермь
ул. Сталеваров, д. 19, Пермь
ул. Космонавта Беляева, д. 20, к. а, Пермь
ул. Космонавта Беляева, д. 36, к. а, Пермь
ул. Космонавта Беляева, д. 40, к. а, Пермь
ул. Космонавта Леонова, д. 43, к. А, Пермь
ул. Нефтяников, д. 11, к. а, Пермь
ул. Нефтяников, д. 34, Пермь
ул. Нефтяников, д. 166, Пермь
ул. Нефтяников, д. 172, Пермь
ул. Нефтяников, д. 174, Пермь
ул. Кузбасская, д. 37, к. А, Пермь
ул. Лесная, д. 2, к. а, Пермь
ул. Луначарского, д. 99, лит. 2, Пермь
ул. Луначарского, д. 99, лит. 3, Пермь
ул. Луначарского, д. 99, лит. 4, Пермь
ул. Луначарского, д. 99, лит. 8, Пермь
ул. Монастырская, д. 44, к. А, Пермь
ул. Монастырская, д. 71, к. А, Пермь
ул. Монастырская, д. 71, к. Б, Пермь
ул. Пушкина, д. 105, к. А, Пермь
ул. Челюскинцев, д. 19/4, Пермь
б-р. Гагарина, д. 113Б, Пермь
ул. Маршала Рыбалко, д. 103, к. Б, Пермь
ул. Волгодонская, д. 19, Пермь
ул. Магистральная, д. 94, к. а, Пермь
ул. Революции, д. 5/1, Пермь
ул. Танцорова, д. 35, Пермь
ул. Советская, д. 94, Пермь
ул. Маршала Рыбалко, д. 43, к. а, Пермь
ул. Советская, д. 3, Пермь
ул. Хрустальная, д. 11, Пермь
ул. Карпинского, д. 81, Пермь
ул. Хрустальная, д. 6, Пермь
ул. Целинная, д. 45, Пермь
ул. Целинная, д. 47, Пермь
ул. Маршала Рыбалко, д. 107, Пермь
ул. Сивкова, д. 1а, Пермь
пр-кт. Комсомольский, д. 94, Пермь
ул. Шишкина, д. 31., Пермь
ул. Автозаводская, д. 51., Пермь
ул. Мильчакова, д. 30 А, Пермь
ул. Уральская, д. 61, Пермь
ул. Красноводская, д. 24, Пермь
ул. Красноводская, д. 18, Пермь
ул. Луначарского, д. 128, Пермь
ул. Постаногова, д. 7, Пермь
ул. Луначарского, д. 134, Пермь
ул. Белозерская, д. 14., Пермь
ул. Подлесная, д. 43А, Пермь
ул. Советской Армии, д. 21, стр. а, Пермь
ул. Малкова, д. 21, Пермь
ул. Охотников, д. 12А, Пермь
ул. Подводников, д. 11, к. а, Пермь
ул. Луначарского, д. 132, Пермь
ул. Докучаева, д. 52, Пермь
ул. Мира, д. 115, Пермь
ул. Вильвенская, д. 5, Пермь
ул. Липатова, д. 20, Пермь
ул. Янаульская, д. 34, Пермь
ул. Луначарского, д. 133, к. -, стр. -, лит. -, Пермь
ул. Свободы, д. 21, Пермь
б-р. Гагарина, д. 44, Пермь
ул. Солдатова, д. 42, к. 4, Пермь
ул. Борчанинова, д. 8, Пермь
ул. Вагонная, д. 11а, Пермь
ул. Академика Вавилова, д. 23, Пермь
ул. Калинина, д. 64, Пермь
ул. Кронштадтская, д. 4, Пермь
ул. Малкова, д. 28А, Пермь
ул. Сысольская, д. 11, к. А, Пермь
пр-кт. Парковый, д. 40, стр. А, Пермь
ул. Холмогорская, д. 4, к. 2, Пермь
ул. Строителей, д. 16, к. А, Пермь
ул. Маршала Рыбалко, д. 88, Пермь
ул. Маршала Рыбалко, д. 86, Пермь
ул. Нижнекурьинская, д. 4, Пермь
ул. Пермская, д. 63, Пермь
ул. Малкова, д. 28, лит. А, Пермь
ул. Луначарского, д. 131, Пермь
ул. Екатерининская, д. 166, лит. А, Пермь
ул. Екатерининская, д. 198, Пермь
ул. Екатерининская, д. 200, Пермь
ул. Луначарского, д. 135, Пермь
ул. Хрустальная, д. 12, к. а, Пермь
ул. Малкова, д. 22, Пермь
ул. Сысольская, д. 15, к. 3, Пермь
ул. Коломенская, д. 9, Пермь
ул. Малкова, д. 26/1, Пермь
ул. Маршала Рыбалко, д. 97, к. Б, Пермь
ул. Ветлужская, д. 42, Пермь
ул. Чебоксарская, д. 3, Пермь
ул. Химградская, д. 49, стр. а, Пермь
ул. Химградская, д. 49, к. а, Пермь
ул. Пушкина, д. 116Б, Пермь
ул. Самолетная, д. 32, Пермь
ул. Кировоградская, д. 66, Пермь
ул. Стахановская, д. 53, Пермь
ул. Лодыгина, д. 32, Пермь
ул. Мильчакова, д. 14, Пермь
ул. Борчанинова, д. 15, Пермь
ул. Шишкина, д. 14а, Пермь
ул. Мильчакова, д. 27, Пермь
ул. Барамзиной Татьяны, д. 42, к. 2, Пермь
ул. Овчинникова, д. 7, Пермь
ул. Мильчакова, д. 3, Пермь
ул. Серафимовича, д. 14, Пермь
ул. Василия Каменского, д. 5, лит. А, Пермь
ул. Химградская, д. 47, к. а, Пермь
ул. Академика Королева, д. 6, Пермь
ул. Связистов, д. 5, Пермь
ш. Космонавтов, д. 86, Пермь
ул. Горняков, д. 6, Пермь
ул. Елькина, д. 41, Пермь
пр-кт. Комсомольский, д. 8, Пермь
ул. Костычева, д. 15, Пермь
ул. Голева, д. 9, к. А, Пермь
ул. Краснофлотская, д. 29а, Пермь
ш. Космонавтов, д. 116, Пермь
ул. Василия Каменского, д. 24, Пермь
ул. Василия Каменского, д. 10, Пермь
ул. Желябова, д. 3, Пермь
ул. Овчинникова, д. 17, Пермь
пр-кт. Парковый, д. 36, Пермь
ул. Рабочая, д. 15, Пермь
ул. Цимлянская, д. 21А, Пермь
ул. Луначарского, д. 105, Пермь
ул. Куфонина, д. 22, Пермь
ул. Бахаревская 1-я, д. 26, Пермь
ул. Бахаревская, д. 26, Пермь
ул. Бахаревская 1-я, д. 28, Пермь
ул. Бахаревская, д. 42, Пермь
ул. Бахаревская, д. 49, Пермь
ул. Бахаревская, д. 31а, Пермь
ул. Бахаревская, д. 22, Пермь
ул. Бахаревская, д. 24, Пермь
ул. Голева, д. 13, к. А, Пермь
ул. Луначарского, д. 80, Пермь
ул. Крисанова, д. 75, Пермь
ул. Куйбышева, д. 82, к. 1, Пермь
ул. Куйбышева, д. 82, лит. 1, Пермь
ул. Строителей, д. 24, к. Г, Пермь
ул. Петропавловская, д. 19, Пермь
ул. ДОС, д. 59, Пермь
ул. Богдана Хмельницкого, д. 12, Пермь
ул. Автозаводская, д. 48, Пермь
ул. Кисловодская, д. 15, Пермь
ул. Генерала Черняховского, д. 45, лит. А, Пермь
ул. Гашкова, д. 35, Пермь
ул. Мильчакова, д. 37, Пермь
ул. Луначарского, д. 54, Пермь
ул. Василия Каменского, д. 4, Пермь
ул. Фрезеровщиков, д. 86, Пермь
ул. Мира, д. 102, Пермь
ул. Хрустальная, д. 10, к. а, Пермь
ул. Уральская, д. 51, к. а, Пермь
ул. Чернышевского, д. 17, к. г, Пермь
ул. Чернышевского, д. 17, к. д, Пермь
ул. Самаркандская, д. 141, Пермь
ул. Ивановская, д. 14, к. а, Пермь
ул. Крупской, д. 67, Пермь
ул. Пермская, д. 51, Пермь
пр-кт. Парковый, д. 22/2, Пермь
ул. Братская, д. 14, Пермь
ул. Чердынская, д. 22, Пермь
ул. Калинина, д. 13, Пермь
ул. Калинина, д. 46, Пермь
ул. Холмогорская, д. 4, к. Г, Пермь
ул. Менжинского, д. 43., Пермь
ул. Маршала Рыбалко, д. 109, к. а, стр. МКД, Пермь
ул. Калинина, д. 42, Пермь
ул. Кронштадтская, д. 51, Пермь
ул. Монастырская, д. 41, Пермь
ул. Пономарева, д. 77, лит. А, Пермь
ул. Тбилисская, д. 9, к. А, Пермь
ул. Василия Соломина, д. 8а, Пермь
ул. Хрустальная, д. 12, Пермь
ул. Луначарского, д. 130, Пермь
ул. Николая Островского, д. 93, лит. Д, Пермь
ул. Николая Островского, д. 6, Пермь
ул. Хрустальная, д. 34, Пермь
ул. Луначарского, д. 103, Пермь
ул. Пушкина, д. 113, Пермь
ул. Танцорова, д. 27, Пермь
ул. Можайская, д. 6, Пермь
ул. Вильвенская, д. 6, Пермь
п. Ново-Бродовский, ул. Виноградная, д. 34, Пермь
ул. Целинная, д. 55, Пермь
ул. Целинная, д. 57, Пермь
ул. Мильчакова, д. 5, Пермь
ул. Пушкина, д. 114, Пермь
ул. Уинская, д. 41, Пермь
ул. Академика Вавилова, д. 21, Пермь
ул. Лодыгина, д. 35, Пермь
ул. Александра Пархоменко, д. 8, Пермь
ул. Уссурийская, д. 13, Пермь
ул. Петропавловская, д. 66, Пермь
ул. Ласьвинская, д. 72, Пермь
ул. Ласьвинская, д. 76А, Пермь
ул. КИМ, д. 11, Пермь
ул. Иньвенская, д. 15, Пермь
ул. Аркадия Гайдара, д. 13А, Пермь
ул. Аркадия Гайдара, д. 11А., Пермь
ул. Брестская, д. 3, лит. А, Пермь
ул. Никулина, д. 10А, лит. А, Пермь
ул. Весенняя, д. 6, лит. А, Пермь
ул. Брестская, д. 19, лит. А, Пермь
ул. Брестская, д. 4, лит. А, Пермь
ул. Новосибирская, д. 4, лит. А, Пермь
ул. Весенняя, д. 8, лит. А, Пермь
ул. Сергинская, д. 38А, лит. А, Пермь
ул. Брестская, д. 5, лит. А, Пермь
ул. Маршала Рыбалко, д. 97., Пермь
ул. Аркадия Гайдара, д. 11А, Пермь
ул. Новосибирская, д. 13, Пермь
ул. Холмогорская, д. 2 в, Пермь
ул. Вагонная, д. 29, Пермь
ул. Делегатская, д. 41, Пермь
ул. Делегатская, д. 45, Пермь
ул. Цимлянская, д. 23, Пермь
ул. Хабаровская, д. 64, Пермь
ул. Цимлянская, д. 23, Пермь
ул. Сивкова, д. 19, Пермь
ул. Хабаровская, д. 56, Пермь
ул. Хабаровская, д. 56, Пермь
ул. КИМ, д. 11, Пермь
пр-кт. Парковый, д. 35, Пермь
ул. Ялтинская, д. 17, Пермь
ул. Хабаровская, д. 149, Пермь
ул. Петропавловская, д. 87, Пермь
ул. Мира, д. 10, Пермь
ул. Холмогорская, д. 19, Пермь
ул. Маршала Толбухина, д. 18, Пермь
ул. Кировоградская, д. 32, Пермь
ул. Ленина, д. 12, Пермь
ул. Пономарева, д. 77а, Пермь
ул. Карбышева, д. 74, Пермь
ул. Александра Щербакова, д. 43, Пермь
ул. Транспортная, д. 15, Пермь
ул. Костычева, д. 44, Пермь
ул. Александра Щербакова, д. 40, Пермь
ул. Транспортная, д. 11, Пермь
ул. Ветлужская, д. 125, Пермь
ул. Костычева, д. 38, Пермь
ул. Делегатская, д. 43, Пермь
ул. Старцева, д. 17а, Пермь
ул. Кировоградская, д. 37а, Пермь
ул. Докучаева, д. 34, Пермь
ул. Делегатская, д. 43а, Пермь
ул. Лянгасова, д. 69а, Пермь
ул. Делегатская, д. 35, Пермь
пер. Бетонный, д. 2, Пермь
ул. Делегатская, д. 39а, Пермь
ул. 25 Октября, д. 68, Пермь
ул. Ушинского, д. 1, Пермь
ул. Докучаева, д. 38, Пермь
пер. Еловский 1-й, д. 24, Пермь
ул. Автозаводская, д. 37, Пермь
ул. Адмирала Ушакова, д. 55/1, Пермь
ул. Холмогорская, д. 21, Пермь
ул. Куйбышева, д. 98, Пермь
ул. Екатерининская, д. 98, Пермь
ул. Екатерининская, д. 166, Пермь
ул. Генерала Черняховского, д. 57, Пермь
ул. Екатерининская, д. 216, Пермь
ул. Комиссара Пожарского, д. 14, Пермь
ул. Делегатская, д. 37, Пермь
ул. Пермская, д. 62В, Пермь
ул. Попова, д. 5, лит. А Б, Пермь
ул. Окулова, д. 39, Пермь
ул. Окулова, д. 39, лит. Б, Пермь
ул. Окулова, д. 38, Пермь
ул. Окулова, д. 38, лит. Б, Пермь
ул. Делегатская, д. 35, лит. а, Пермь
ул. Делегатская, д. 35а, Пермь
ул. Адмирала Ушакова, д. 59, стр. 3, Пермь
ул. Фонтанная, д. 6, Пермь
ул. Сысольская, д. 8, Пермь
ул. Восстания, д. 13, Пермь
ул. Карпинского, д. 87, к. а, Пермь
ул. Карпинского, д. 87, к. б, Пермь
ул. Карпинского, д. 87, к. в, Пермь
ул. Уральская, д. 55, Пермь
ул. Адмирала Ушакова, д. 49, Пермь
ул. Уральская, д. 53, Пермь
ул. Луговского, д. 132, к. а, Пермь
ул. Гусарова, д. 18, к. а, Пермь
ул. Магистральная, д. 104, к. а, Пермь
ул. Косякова, д. 74, к. б, Пермь
ул. Пихтовая, д. 24, к. а, Пермь
пр-кт. Парковый, д. 37, к. а, Пермь
б-р. Гагарина, д. 81, к. 2, Пермь
ул. Мира, д. 13, Пермь
ул. Фонтанная, д. 5, Пермь
ул. Николая Островского, д. 64а, Пермь
ул. Самаркандская, д. 26, Пермь
ул. Солдатова, д. 30, лит. а, Пермь
ул. Елькина, д. 8а, Пермь
ул. Клары Цеткин, д. 19а, Пермь
ул. Куйбышева, д. 65/1, Пермь
ул. Куйбышева, д. 67/1, Пермь
ул. Куйбышева, д. 79а, Пермь
ул. Куйбышева, д. 89а, Пермь
ул. Куйбышева, д. 93а, Пермь
ул. Куйбышева, д. 69/1, Пермь
ул. Козьмы Минина, д. 11а, Пермь
ул. Коломенская, д. 24а, Пермь
ул. Куйбышева, д. 57а, Пермь
ул. Пионерская, д. 7а, Пермь
ул. Нейвинская 1-я, д. 1, Пермь
ул. Максима Горького, д. 112а, Пермь
ул. Максима Горького, д. 112б, Пермь
ул. Николая Островского, д. 76а, Пермь
проезд. Серебрянский, д. 2а, Пермь
ул. Академика Курчатова, д. 1б, Пермь
ул. Чернышевского, д. 21а, Пермь
ул. Героев Хасана, д. 149Б, Пермь
ул. Солдатова, д. 24/2, Пермь
ул. Бахаревская 1-я, д. 22, Пермь
ул. Бахаревская 1-я, д. 24, Пермь
пр-кт. Комсомольский, д. 55, Пермь
ул. Бахаревская 1-я, д. 42, Пермь
ул. Кояновская, д. 10, Пермь
ул. Краснова, д. 30, Пермь
ул. Кояновская, д. 8, Пермь
ул. Краснова, д. 34, Пермь
ул. Бахаревская 1-я, д. 49, Пермь
ул. 25 Октября, д. 38а, Пермь
ул. Глеба Успенского, д. 16, Пермь
ул. Героев Хасана, д. 155, Пермь
ул. Героев Хасана, д. 153, Пермь
ул. Гусарова, д. 20, Пермь
ул. Мечникова, д. 86, Пермь
ул. Газеты Звезда, д. 46, Пермь
ул. Газеты Звезда, д. 54, Пермь
ул. Газеты Звезда, д. 58, Пермь
ул. Академика Королева, д. 4а, Пермь
ул. Клименко, д. 20, Пермь
ул. 25 Октября, д. 17, Пермь
ш. Космонавтов, д. 203а, Пермь
ул. Клары Цеткин, д. 15, Пермь
ул. Казахская, д. 102, Пермь
ул. Борчанинова, д. 4, Пермь
ул. Клубная, д. 6, Пермь
ул. Борчанинова, д. 6, Пермь
ул. Газеты Звезда, д. 8, Пермь
ул. Коминтерна, д. 12, Пермь
ул. Молдавская, д. 8, Пермь
ул. Ракитная, д. 16, Пермь
ул. Нефтяников, д. 28, Пермь
ул. Коломенская, д. 57, Пермь
пр-кт. Комсомольский, д. 70а, Пермь
ул. Генерала Черняховского, д. 28, Пермь
ул. Газеты Звезда, д. 30, Пермь
ул. Екатерининская, д. 28, Пермь
ул. Сибирская, д. 4, к. а, Пермь
пр-кт. Комсомольский, д. 83, Пермь
пр-кт. Комсомольский, д. 77, Пермь
ул. Екатерининская, д. 61, Пермь
ул. Екатерининская, д. 141, Пермь
ул. Краснофлотская, д. 40а, Пермь
ул. Екатерининская, д. 166а, Пермь
ул. Ленина, д. 9, Пермь
ул. Пушкина, д. 109, Пермь
ул. Гашкова, д. 30, стр. 1, Пермь
ул. Гашкова, д. 30, стр. 2, Пермь
ул. Академика Курчатова, д. 1в, Пермь
ул. Академика Курчатова, д. 2а, Пермь
ул. Куйбышева, д. 97а, Пермь
ул. Ленина, д. 72б, Пермь
ул. Лодыгина, д. 30, Пермь
ул. Максима Горького, д. 49, Пермь
ул. Осинская, д. 6, Пермь
ул. Осинская, д. 8, Пермь
ул. Максима Горького, д. 77а, Пермь
ул. Осинская, д. 14, Пермь
ул. Максима Горького, д. 64/1, Пермь
ул. Механошина, д. 4, Пермь
ул. Николая Островского, д. 21, Пермь
ул. Максима Горького, д. 76, Пермь
ул. Муромская, д. 26, Пермь
ул. Максима Горького, д. 77, Пермь
ул. Механошина, д. 17, Пермь
ул. Николая Островского, д. 53, Пермь
ул. Окулова, д. 18, Пермь
ул. Петропавловская, д. 12, Пермь
ул. Николая Островского, д. 49, Пермь
ул. Николая Островского, д. 69, Пермь
ул. Петропавловская, д. 29, Пермь
ул. Петропавловская, д. 40, Пермь
ул. Петропавловская, д. 41, Пермь
ул. Петропавловская, д. 77, Пермь
ул. Николая Островского, д. 51, Пермь
ул. Петропавловская, д. 89, Пермь
ул. Нейвинская, д. 9, Пермь
ул. Советская, д. 20, Пермь
ул. Нейвинская, д. 11, Пермь
ул. Промысловая, д. 13, Пермь
ул. Ольховская, д. 30, Пермь
ул. Ольховская, д. 36, Пермь
ул. Екатерининская, д. 23, к. а, Пермь
ул. Екатерининская, д. 23, к. б, Пермь
ул. Ольховская, д. 27, Пермь
ул. Ольховская, д. 29, Пермь
ул. Генерала Черняховского, д. 25, Пермь
ул. Можайская, д. 20, Пермь
ул. Василия Соломина, д. 3, лит. А, Пермь
ул. Василия Соломина, д. 8А, лит. А, Пермь
ул. Василия Соломина, д. 12А, лит. А, Пермь
ул. Висимская, д. 5, Пермь
ул. Веры Фигнер, д. 5А, лит. А, Пермь
ул. Инженерная, д. 17, лит. А, Пермь
ул. Инженерная, д. 15, лит. А, Пермь
ул. Инженерная, д. 17А, лит. А, Пермь
ул. КИМ, д. 53, лит. А, Пермь
ул. КИМ, д. 72, лит. А, Пермь
ул. Ординская, д. 8, Пермь
ул. Советская, д. 39, Пермь
ул. Пионерская, д. 2, Пермь
ул. Промысловая, д. 3, Пермь
ул. Макаренко, д. 6, Пермь
ул. Советская, д. 39а, Пермь
ул. Советская, д. 40, Пермь
ул. Советская, д. 68, Пермь
ул. Пушкина, д. 50, Пермь
ул. Рабоче-крестьянская, д. 6, Пермь
ул. Рабоче-крестьянская, д. 32, Пермь
ул. Степана Разина, д. 38, Пермь
ул. Рабоче-крестьянская, д. 22, Пермь
ул. Революции, д. 14, Пермь
ул. Рабоче-крестьянская, д. 19, Пермь
ул. Революции, д. 12, Пермь
ул. Революции, д. 16, Пермь
ул. Революции, д. 7, Пермь
ул. Космонавта Беляева, д. 35, Пермь
ул. Революции, д. 8, к. 2, Пермь
ул. Космонавта Беляева, д. 44, Пермь
ул. Космонавта Беляева, д. 56, Пермь
ул. Революции, д. 3/5, Пермь
ул. Пушкарская, д. 69, Пермь
ул. Революции, д. 3/6, Пермь
ул. Сибирская, д. 48/2, Пермь
б-р. Гагарина, д. 58в, Пермь
ул. Серпуховская, д. 17, Пермь
ул. Серединная, д. 3, Пермь
ул. Гайвинская, д. 4, Пермь
ул. Седова, д. 9, Пермь
ул. Лебедева, д. 14, лит. А, Пермь
ул. Красноармейская 1-я, д. 31, Пермь
ул. Макаренко, д. 56, Пермь
ул. Сибирская, д. 65а, Пермь
ул. Встречная, д. 35, к. а, Пермь
пр-кт. Декабристов, д. 2, Пермь
б-р. Гагарина, д. 66а, Пермь
ул. Лебедева, д. 40, лит. А, Пермь
пр-кт. Декабристов, д. 22, Пермь
пр-кт. Декабристов, д. 23, Пермь
ул. Тбилисская, д. 9а, Пермь
ул. Тбилисская, д. 25, Пермь
ул. Тбилисская, д. 19, Пермь
ул. Тбилисская, д. 17, Пермь
ул. Гашкова, д. 30/3, Пермь
ул. Тимирязева, д. 26, Пермь
ул. Екатерининская, д. 29а, Пермь
ул. Карпинского, д. 101, Пермь
ул. Екатерининская, д. 5, Пермь
ул. Карпинского, д. 82, Пермь
ул. Качалова, д. 10, Пермь
ул. Карпинского, д. 103, Пермь
ул. Екатерининская, д. 60а, Пермь
ул. Екатерининская, д. 62а, Пермь
ул. Екатерининская, д. 66, Пермь
ул. Екатерининская, д. 64, Пермь
ул. Екатерининская, д. 9в, Пермь
ул. Кабельщиков, д. 93, Пермь
ул. Екатерининская, д. 9а, Пермь
ул. Олега Кошевого, д. 31, Пермь
ул. Гашкова, д. 23б, Пермь
ул. Тимирязева, д. 24, Пермь
ул. Фонтанная, д. 1, Пермь
ул. Космонавта Леонова, д. 68, Пермь
ул. Лебедева, д. 34, Пермь
ул. Космонавта Леонова, д. 64, Пермь
ул. Фонтанная, д. 2, Пермь
ул. Фонтанная, д. 3, Пермь
ул. Мира, д. 27, Пермь
ул. Мира, д. 45, Пермь
ул. Холмогорская, д. 4д, Пермь
ул. Архитектора Свиязева, д. 8, Пермь
ул. Нефтяников, д. 30, Пермь
ул. Екатерининская, д. 21, Пермь
ул. Холмогорская, д. 7а, Пермь
ул. Чернышевского, д. 15в, Пермь
ул. Чернышевского, д. 15а, Пермь
ул. Чернышевского, д. 3, Пермь
ул. Архитектора Свиязева, д. 10, Пермь
ул. Чкалова, д. 10а, Пермь
ул. Архитектора Свиязева, д. 40, к. 3, Пермь
ул. Анри Барбюса, д. 60, Пермь
ул. Чкалова, д. 38а, Пермь
ул. Швецова, д. 37, Пермь
ул. Архитектора Свиязева, д. 50, к. 2, Пермь
ул. Швецова, д. 46, Пермь
ул. Швецова, д. 48, Пермь
ул. Яблочкова, д. 23, Пермь
ул. Яблочкова, д. 29, Пермь
ул. Сивкова, д. 2, Пермь
ул. Блочная, д. 6 км.2, Пермь
ул. Снайперов, д. 3, Пермь
ул. Снайперов, д. 1, к. а, Пермь
ул. Холмогорская, д. 2г, Пермь
ул. Юрша, д. 25/1, Пермь
ул. Таборская, д. 20, Пермь
ул. Советской Армии, д. 6, Пермь
ул. Промышленная, д. 110, Пермь
ул. Уинская, д. 3а, Пермь
ул. Ушинского, д. 4а, Пермь
ул. Ивановская, д. 16, Пермь
ул. Солдатова, д. 39, Пермь
ул. Советской Армии, д. 30, Пермь
ул. Советской Армии, д. 33, к. 1, Пермь
ул. Анвара Гатауллина, д. 10а, Пермь
ул. Советской Армии, д. 49, Пермь
ул. Екатерининская, д. 19, Пермь
ул. Советской Армии, д. 51, Пермь
ул. Анвара Гатауллина, д. 3а, Пермь
ул. Анвара Гатауллина, д. 6а, Пермь
ул. Стахановская, д. 29, Пермь
ул. Глеба Успенского, д. 2а, Пермь
ул. Стахановская, д. 31, Пермь
ул. Стахановская, д. 45, к. б, Пермь
ул. Вижайская, д. 12, Пермь
ул. Пономарева, д. 79, Пермь
ул. Восстания, д. 11, Пермь
ул. Уральская, д. 59а, Пермь
ул. Циолковского, д. 23, Пермь
ул. Мира, д. 6, Пермь
ул. Елькина, д. 47, Пермь
ул. Карпинского, д. 15, Пермь
ул. Запорожская, д. 19, Пермь
ул. Клары Цеткин, д. 16, Пермь
ул. Коломенская, д. 30, Пермь
ул. Коминтерна, д. 17, Пермь
ул. Кояновская, д. 6, Пермь
ул. Куйбышева, д. 99/1, Пермь
ул. Генерала Черняховского, д. 30, Пермь
ул. Кустовая, д. 2, Пермь
ул. Лодыгина, д. 33, Пермь
ул. Лодыгина, д. 54/1, Пермь
ул. Уральская, д. 86А, лит. А, Пермь
ул. Пионерская, д. 9, Пермь
ул. Уральская, д. 111, лит. А, Пермь
ул. Молодежная, д. 6, Пермь
ул. Екатерининская, д. 180, Пермь
ул. Молодежная, д. 7, Пермь
ул. Стахановская, д. 57а, к. а, Пермь
ул. Танкистов, д. 9, Пермь
ул. Пихтовая, д. 36а, Пермь
ул. Танкистов, д. 19, Пермь
ул. Сибирская, д. 75, Пермь
ул. Танкистов, д. 78, Пермь
ул. Милиционера Власова, д. 21, Пермь
ул. Сибирская, д. 73, Пермь
ул. Революции, д. 3/1, Пермь
ул. Композитора Глинки, д. 9, Пермь
ул. Янаульская, д. 22, Пермь
ул. Радистов, д. 13, Пермь
ул. Вильямса, д. 24, Пермь
ул. Кабельщиков, д. 101, Пермь
ул. Янаульская, д. 30, Пермь
ул. Вильямса, д. 4, Пермь
ул. Карбышева, д. 38, Пермь
ул. Восстания, д. 11А, Пермь
ул. Кавказская, д. 8, Пермь
ул. Менжинского, д. 51, Пермь
ул. Крупской, д. 69/2, Пермь
ул. Веденеева, д. 16, Пермь
ул. Космонавта Леонова, д. 62, Пермь
ул. Лобвинская, д. 4, Пермь
ул. Карпинского, д. 69, Пермь
ул. Мира, д. 16, Пермь
ул. Тбилисская, д. 1б, Пермь
ул. Тимирязева, д. 23, Пермь
ул. Самолетная, д. 34, Пермь
ул. Самолетная, д. 42, Пермь
ул. Самолетная, д. 38, Пермь
ул. Лянгасова, д. 67, Пермь
ул. Льва Лаврова, д. 14/1, Пермь
ул. Льва Лаврова, д. 14/2, Пермь
ул. Льва Лаврова, д. 14/3, Пермь
ул. Холмогорская, д. 4/3, Пермь
ул. Льва Лаврова, д. 14/4, Пермь
ул. Яблочкова, д. 25, Пермь
ул. Архитектора Свиязева, д. 40, к. 2, Пермь
ул. Архитектора Свиязева, д. 46, к. 2, Пермь
ул. Архитектора Свиязева, д. 46, к. 3, Пермь
ул. Водозаборная, д. 3, Пермь
б-р. Гагарина, д. 105, Пермь
ул. Водозаборная, д. 1, Пермь
б-р. Гагарина, д. 93/3, Пермь
б-р. Гагарина, д. 101, Пермь
б-р. Гагарина, д. 107/1, Пермь
б-р. Гагарина, д. 111/2, Пермь
ул. Краснослудская, д. 13, Пермь
б-р. Гагарина, д. 107/2, Пермь
ул. Краснослудская, д. 9, Пермь
